Date,AAPL,AMZN,BABA,GOOGL,META,MSFT,NFLX,NVDA,SPY,TSLA
2024-08-05,208.79833984375,161.02000427246094,76.9800033569336,159.03897094726562,475.276611328125,393.6510925292969,598.5499877929688,100.44140625,515.7979125976562,198.8800048828125
2024-08-06,206.76292419433594,161.92999267578125,77.9000015258789,158.08023071289062,493.61907958984375,398.09417724609375,609.5700073242188,104.24108123779297,520.5533447265625,200.63999938964844
2024-08-07,209.34710693359375,162.77000427246094,77.83000183105469,158.7293701171875,488.45404052734375,396.91864013671875,611.47998046875,98.90154266357422,517.073974609375,191.75999450683594
2024-08-08,212.8292236328125,165.8000030517578,80.30999755859375,161.81527709960938,509.144287109375,401.1625061035156,630.3499755859375,104.96102142333984,529.02734375,198.83999633789062
2024-08-09,215.7526397705078,166.94000244140625,79.98999786376953,163.45310974121094,517.2765502929688,404.4798583984375,633.9400024414062,104.74104309082031,531.3601684570312,200.0
2024-08-12,217.2909393310547,166.8000030517578,80.91000366210938,162.07492065429688,515.458251953125,405.2668762207031,633.1400146484375,109.01067352294922,531.6393432617188,197.49000549316406
2024-08-13,221.02682495117188,170.22999572753906,81.0999984741211,163.9424591064453,528.0362548828125,412.4395751953125,648.02001953125,116.13006591796875,540.3824462890625,207.8300018310547
2024-08-14,221.47633361816406,170.10000610351562,79.47000122070312,160.157470703125,526.2579956054688,415.27874755859375,661.6799926757812,118.06990051269531,542.0872802734375,201.3800048828125
2024-08-15,224.47303771972656,177.58999633789062,79.54000091552734,161.08624267578125,536.81787109375,420.1889343261719,663.219970703125,122.84949493408203,551.3787841796875,214.13999938964844
2024-08-16,225.80157470703125,177.05999755859375,83.18000030517578,162.74404907226562,526.9172973632812,417.634033203125,674.0700073242188,124.56934356689453,552.614990234375,216.1199951171875
2024-08-19,225.64175415039062,178.22000122070312,83.91000366210938,166.44912719726562,528.7755737304688,420.68792724609375,688.530029296875,129.98887634277344,557.8987426757812,222.72000122070312
2024-08-20,226.2610626220703,178.8800048828125,81.04000091552734,166.9584503173828,526.2279663085938,423.9513854980469,698.5399780273438,127.2391128540039,556.9915771484375,221.10000610351562
2024-08-21,226.15118408203125,180.11000061035156,83.52999877929688,165.63021850585938,534.64990234375,423.292724609375,697.1199951171875,128.489013671875,558.9057006835938,223.27000427246094
2024-08-22,224.2832489013672,176.1300048828125,82.95999908447266,163.5829315185547,531.4230346679688,414.7198791503906,688.9600219726562,123.72941589355469,554.5191040039062,210.66000366210938
2024-08-23,226.5906982421875,177.0399932861328,85.41000366210938,165.4005126953125,527.4967651367188,415.9573974609375,686.72998046875,129.3589324951172,560.4110717773438,220.32000732421875
2024-08-26,226.93032836914062,175.5,81.76000213623047,165.93980407714844,520.6233520507812,412.6639709472656,688.4400024414062,126.44918060302734,559.0751342773438,213.2100067138672
2024-08-27,227.77938842773438,173.1199951171875,81.44999694824219,164.46176147460938,518.605224609375,413.0132751464844,695.719970703125,128.28903198242188,559.8428344726562,209.2100067138672
2024-08-28,226.2410888671875,170.8000030517578,79.62000274658203,162.6342010498047,516.2874755859375,409.77978515625,683.8400268554688,125.59925842285156,556.5927734375,205.75
2024-08-29,229.53746032714844,172.1199951171875,81.0199966430664,161.56561279296875,517.72607421875,412.29473876953125,692.47998046875,117.57994079589844,556.642578125,206.27999877929688
2024-08-30,228.7483367919922,178.5,83.33999633789062,163.1634979248047,520.8131713867188,416.30670166015625,701.3499755859375,119.35979461669922,561.956298828125,214.11000061035156
2024-09-03,222.52517700195312,176.25,82.2699966430664,157.15147399902344,511.2722473144531,408.6220703125,675.3200073242188,107.99076080322266,550.3917846679688,210.60000610351562
2024-09-04,220.6072998046875,173.3300018310547,82.47000122070312,156.24267578125,512.2512817382812,408.0831604003906,679.6799926757812,106.20091247558594,549.2652587890625,219.41000366210938
2024-09-05,222.13560485839844,177.88999938964844,82.43000030517578,157.03163146972656,516.3673706054688,407.5741882324219,683.6199951171875,107.2008285522461,547.9293212890625,230.1699981689453
2024-09-06,220.57733154296875,171.38999938964844,81.18000030517578,150.72000122070312,499.7931823730469,400.8975524902344,665.77001953125,102.82120513916016,538.7076416015625,210.72999572753906
2024-09-09,220.66722106933594,175.39999389648438,81.44000244140625,148.7100067138672,504.30889892578125,404.9095153808594,675.4199829101562,106.46089172363281,544.7391357421875,216.27000427246094
2024-09-10,219.86810302734375,179.5500030517578,83.80000305175781,148.66000366210938,504.30889892578125,413.3725891113281,673.6199951171875,108.09075164794922,547.11181640625,226.1699981689453
2024-09-11,222.41529846191406,184.52000427246094,84.80999755859375,151.16000366210938,511.3421630859375,422.1949157714844,681.469970703125,116.9000015258789,552.724609375,228.1300048828125
2024-09-12,222.52517700195312,187.0,85.48999786376953,154.69000244140625,525.0990600585938,426.1470031738281,686.7999877929688,119.13999938964844,557.38037109375,229.80999755859375
2024-09-13,222.25547790527344,186.49000549316406,84.69000244140625,157.4600067138672,524.1199951171875,429.7298278808594,697.0599975585938,119.0999984741211,560.2914428710938,230.2899932861328
2024-09-16,216.082275390625,184.88999938964844,83.5999984741211,158.05999755859375,533.280029296875,430.47833251953125,696.5,116.77999877929688,561.118896484375,226.77999877929688
2024-09-17,216.55174255371094,186.8800048828125,84.69999694824219,159.32000732421875,536.3200073242188,434.2807312011719,706.9099731445312,115.58999633789062,561.3482055664062,227.8699951171875
2024-09-18,220.4474639892578,186.42999267578125,84.41999816894531,159.80999755859375,537.9500122070312,429.94940185546875,690.469970703125,113.37000274658203,559.683349609375,227.1999969482422
2024-09-19,228.61846923828125,189.8699951171875,88.48999786376953,162.13999938964844,559.0999755859375,437.81365966796875,704.3200073242188,117.87000274658203,569.2340087890625,243.9199981689453
2024-09-20,227.94920349121094,191.60000610351562,88.29000091552734,163.58999633789062,561.3499755859375,434.4004821777344,701.030029296875,116.0,568.25,238.25
2024-09-23,226.2211151123047,193.8800048828125,90.08999633789062,161.85000610351562,564.4099731445312,432.6440124511719,705.3699951171875,116.26000213623047,569.6699829101562,250.0
2024-09-24,227.1201171875,193.9600067138672,97.19000244140625,162.2899932861328,563.3300170898438,428.31268310546875,722.260009765625,120.87000274658203,571.2999877929688,254.27000427246094
2024-09-25,226.1212158203125,192.52999877929688,95.45999908447266,161.49000549316406,568.3099975585938,431.2467956542969,721.5599975585938,123.51000213623047,570.0399780273438,257.0199890136719
2024-09-26,227.26995849609375,191.16000366210938,105.06999969482422,162.72999572753906,567.8400268554688,430.4483947753906,711.4299926757812,124.04000091552734,572.2999877929688,254.22000122070312
2024-09-27,227.53965759277344,187.97000122070312,107.33000183105469,163.9499969482422,567.3599853515625,427.1649475097656,707.3499755859375,121.4000015258789,571.469970703125,260.4599914550781
2024-09-30,232.7439422607422,186.3300018310547,106.12000274658203,165.85000610351562,572.4400024414062,429.4403991699219,709.27001953125,121.44000244140625,573.760009765625,261.6300048828125
2024-10-01,225.96141052246094,185.1300048828125,112.73999786376953,166.99000549316406,576.469970703125,419.849609375,706.1300048828125,117.0,568.6199951171875,258.0199890136719
2024-10-02,226.53077697753906,184.75999450683594,115.25,165.86000061035156,572.8099975585938,416.2967224121094,711.0900268554688,118.8499984741211,568.8599853515625,249.02000427246094
2024-10-03,225.42198181152344,181.9600067138672,112.83999633789062,165.86000061035156,582.77001953125,415.7079162597656,706.7999877929688,122.8499984741211,567.8200073242188,240.66000366210938
2024-10-04,226.55075073242188,186.50999450683594,114.52999877929688,167.05999755859375,595.9400024414062,415.2288513183594,719.7000122070312,124.91999816894531,572.97998046875,250.0800018310547
2024-10-07,221.4463653564453,180.8000030517578,117.5199966430664,162.97999572753906,584.780029296875,408.7218933105469,701.9199829101562,127.72000122070312,567.7999877929688,240.8300018310547
2024-10-08,225.52188110351562,182.72000122070312,109.68000030517578,164.3800048828125,592.8900146484375,413.8815612792969,721.760009765625,132.88999938964844,573.1699829101562,244.5
2024-10-09,229.28773498535156,185.1699981689453,107.88999938964844,161.86000061035156,590.510009765625,416.62603759765625,727.4299926757812,132.64999389648438,577.1400146484375,241.0500030517578
2024-10-10,228.7882843017578,186.64999389648438,109.27999877929688,162.0800018310547,583.8300170898438,415.0093078613281,730.2899780273438,134.80999755859375,576.1300048828125,238.77000427246094
2024-10-11,227.2999267578125,188.82000732421875,110.13999938964844,163.24000549316406,589.9500122070312,415.48834228515625,722.7899780273438,134.8000030517578,579.5800170898438,217.8000030517578
2024-10-14,231.04580688476562,187.5399932861328,107.80999755859375,164.9600067138672,590.4199829101562,418.302734375,713.0,138.07000732421875,584.3200073242188,219.16000366210938
2024-10-15,233.59300231933594,187.69000244140625,101.83999633789062,165.4600067138672,586.27001953125,417.90350341796875,705.97998046875,131.60000610351562,579.780029296875,219.57000732421875
2024-10-16,231.5252685546875,186.88999938964844,102.16999816894531,165.16000366210938,576.7899780273438,415.2887268066406,702.0,135.72000122070312,582.2999877929688,221.3300018310547
2024-10-17,231.89486694335938,187.52999877929688,100.06999969482422,162.92999267578125,576.9299926757812,415.8875427246094,687.6500244140625,136.92999267578125,582.3499755859375,220.88999938964844
2024-10-18,234.74172973632812,188.99000549316406,102.43000030517578,163.4199981689453,576.469970703125,417.3246765136719,763.8900146484375,138.0,584.5900268554688,220.6999969482422
2024-10-21,236.22010803222656,189.07000732421875,100.91000366210938,164.07000732421875,575.1599731445312,417.94342041015625,772.0700073242188,143.7100067138672,583.6300048828125,218.85000610351562
2024-10-22,235.60079956054688,189.6999969482422,100.45999908447266,165.13999938964844,582.010009765625,426.656005859375,764.239990234375,143.58999633789062,583.3200073242188,217.97000122070312
2024-10-23,230.5063934326172,184.7100067138672,98.0,162.77999877929688,563.6900024414062,423.7518005371094,749.2899780273438,139.55999755859375,577.989990234375,213.64999389648438
2024-10-24,230.31661987304688,186.3800048828125,96.36000061035156,162.72000122070312,567.780029296875,423.8815612792969,754.5499877929688,140.41000366210938,579.239990234375,260.4800109863281
2024-10-25,231.1556854248047,187.8300018310547,97.41999816894531,165.27000427246094,573.25,427.2947082519531,754.6799926757812,141.5399932861328,579.0399780273438,269.19000244140625
2024-10-28,233.14349365234375,188.38999938964844,99.93000030517578,166.72000122070312,578.1599731445312,425.7378234863281,749.1199951171875,140.52000427246094,580.8300170898438,262.510009765625
2024-10-29,233.41319274902344,190.8300018310547,99.83000183105469,169.67999267578125,593.280029296875,431.0871276855469,759.4400024414062,141.25,581.77001953125,259.5199890136719
2024-10-30,229.8471221923828,192.72999572753906,98.69999694824219,174.4600067138672,591.7999877929688,431.66595458984375,753.739990234375,139.33999633789062,580.010009765625,257.54998779296875
